taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKindom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnameFamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
7928151,"Galactosomum bearupi Pearson, 1973",7928151,"Galactosomum bearupi Pearson, 1973",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Heterophyidae,Cacing-isap pencernaan,3202.0,,,,,,,,,Galactosomum,,2505538.0,,,Galactosomum bearupi,,7928151.0,,,,,NE,
2505538,"Galactosomum Looss, 1899",2505538,"Galactosomum Looss, 1899",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Heterophyidae,Cacing-isap pencernaan,3202.0,,,,,,,,,Galactosomum,,2505538.0,,,,,,,,,,,
2505552,"Scaphanocephalus Jägerskiöld, 1904",2505552,"Scaphanocephalus Jägerskiöld, 1904",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Heterophyidae,Cacing-isap pencernaan,3202.0,,,,,,,,,Scaphanocephalus,,2505552.0,,,,,,,,,,,
2505563,"Heterophyes Cobbold, 1866",2505563,"Heterophyes Cobbold, 1866",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Heterophyidae,Cacing-isap pencernaan,3202.0,,,,,,,,,Heterophyes,,2505563.0,,,,,,,,,,,
4345820,"Cercarioides aharonii Witenberg, 1929",4345820,"Cercarioides aharonii Witenberg, 1929",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Heterophyidae,Cacing-isap pencernaan,3202.0,,,,,,,,,Cercarioides,,2505573.0,,,Cercarioides aharonii,,4345820.0,,,,,NE,
2505573,"Cercarioides Witenberg, 1929",2505573,"Cercarioides Witenberg, 1929",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Heterophyidae,Cacing-isap pencernaan,3202.0,,,,,,,,,Cercarioides,,2505573.0,,,,,,,,,,,
4860868,"Haplorchoides Chen, 1949",4860868,"Haplorchoides Chen, 1949",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Heterophyidae,Cacing-isap pencernaan,3202.0,,,,,,,,,Haplorchoides,,4860868.0,,,,,,,,,,,
3202,Heterophyidae,3202,Heterophyidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Heterophyidae,Cacing-isap pencernaan,3202.0,,,,,,,,,,,,,,,,,,,,,,
7513393,"Opisthotrema australe Blair, 1981",7513393,"Opisthotrema australe Blair, 1981",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Opisthotrematidae,Cacing isap,3215.0,,,,,,,,,Opisthotrema,,2505898.0,,,Opisthotrema australe,,7513393.0,,,,,NE,
7777230,"Opisthotrema dujonis (Leuckart, 1874) Price, 1932",7777230,"Opisthotrema dujonis (Leuckart, 1874) Price, 1932",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Opisthotrematidae,Cacing isap,3215.0,,,,,,,,,Opisthotrema,,2505898.0,,,Opisthotrema dujonis,,7777230.0,,,,,NE,
7469167,"Lankatrema microcotyle Blair, 1981",7469167,"Lankatrema microcotyle Blair, 1981",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Opisthotrematidae,Cacing isap,3215.0,,,,,,,,,Lankatrema,,4860219.0,,,Lankatrema microcotyle,,7469167.0,,,,,NE,
4860219,"Lankatrema Crusz & Fernand, 1954",4860219,"Lankatrema Crusz & Fernand, 1954",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Opisthotrematidae,Cacing isap,3215.0,,,,,,,,,Lankatrema,,4860219.0,,,,,,,,,,,
7748965,"Lankatrematoides gardneri Blair, 1981",7748965,"Lankatrematoides gardneri Blair, 1981",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Opisthotrematidae,Cacing isap,3215.0,,,,,,,,,Lankatrematoides,,4860535.0,,,Lankatrematoides gardneri,,7748965.0,,,,,NE,
12232955,"Orchidasma amphiorchis (Braun, 1899) Looss, 1900",12232955,"Orchidasma amphiorchis (Braun, 1899) Looss, 1900",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Telorchiidae,Cacing isap,6406.0,,,,,,,,,Orchidasma,,2504637.0,,,Orchidasma amphiorchis,,12232955.0,,,,,NE,
4414959,"Opisthioglyphe Looss, 1899",4414959,"Opisthioglyphe Looss, 1899",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Telorchiidae,Cacing isap,6406.0,,,,,,,,,Opisthioglyphe,,4414959.0,,,,,,,,,,,
6408,Rhytidodidae,6408,Rhytidodidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Rhytidodidae,Cacing isap,6408.0,,,,,,,,,,,,,,,,,,,,,,
2504484,"Allopharynx Strom, 1928",2504484,"Allopharynx Strom, 1928",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Plagiorchiidae,Cacing isap,6410.0,,,,,,,,,Allopharynx,,2504484.0,,,,,,,,,,,
6410,Plagiorchiidae,6410,Plagiorchiidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Plagiorchiidae,Cacing isap,6410.0,,,,,,,,,,,,,,,,,,,,,,
2504051,"Paragonimus westermani (Kerbert, 1878) Braun, 1899",2504051,"Paragonimus westermani (Kerbert, 1878) Braun, 1899",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Paragonimidae,Cacing isap,6411.0,,,,,,,,,Paragonimus,,2504049.0,,,Paragonimus westermani,,2504051.0,,,,,NE,
2504286,"Dactylostomum Woolcock, 1935",2504286,"Dactylostomum Woolcock, 1935",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Opecoelidae,Cacing isap,6412.0,,,,,,,,,Dactylostomum,,2504286.0,,,,,,,,,,,
6412,Opecoelidae,6412,Opecoelidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Opecoelidae,Cacing isap,6412.0,,,,,,,,,,,,,,,,,,,,,,
2504162,"Gynaecotyla Yamaguti, 1939",2504162,"Gynaecotyla Yamaguti, 1939",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Microphallidae,Cacing isap,6416.0,,,,,,,,,Gynaecotyla,,2504162.0,,,,,,,,,,,
7360490,"Maritrema eroliae Yamaguti, 1939",7360490,"Maritrema eroliae Yamaguti, 1939",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Microphallidae,Cacing isap,6416.0,,,,,,,,,Maritrema,,2504168.0,,,Maritrema eroliae,,7360490.0,,,,,NE,
2504168,"Maritrema Nicoll, 1907",2504168,"Maritrema Nicoll, 1907",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Microphallidae,Cacing isap,6416.0,,,,,,,,,Maritrema,,2504168.0,,,,,,,,,,,
2504180,"Microphallus Ward, 1901",2504180,"Microphallus Ward, 1901",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Microphallidae,Cacing isap,6416.0,,,,,,,,,Microphallus,,2504180.0,,,,,,,,,,,
8786645,"Odhneria sabahensis Fischthal & Kuntz, 1973",8786645,"Odhneria sabahensis Fischthal & Kuntz, 1973",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Microphallidae,Cacing isap,6416.0,,,,,,,,,Odhneria,,2504206.0,,,Odhneria sabahensis,,8786645.0,,,,,NE,
4860076,"Basantisia Pande, 1938",4860076,"Basantisia Pande, 1938",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Microphallidae,Cacing isap,6416.0,,,,,,,,,Basantisia,,4860076.0,,,,,,,,,,,
6416,Microphallidae,6416,Microphallidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Microphallidae,Cacing isap,6416.0,,,,,,,,,,,,,,,,,,,,,,
2504416,"Mesocoelium monas (Rudolphi, 1819) Teixeira de Freitas, 1958",2504416,"Mesocoelium monas (Rudolphi, 1819) Teixeira de Freitas, 1958",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Mesocoeliidae,Cacing isap,6417.0,,,,,,,,,Mesocoelium,,2504414.0,,,Mesocoelium monas,,2504416.0,,,,,NE,
6135600,"Mesocoelium sociale (Lühe, 1901) Odhner, 1910",6135600,"Mesocoelium sociale (Lühe, 1901) Odhner, 1910",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Mesocoeliidae,Cacing isap,6417.0,,,,,,,,,Mesocoelium,,2504414.0,,,Mesocoelium sociale,,6135600.0,,,,,NE,
4346130,"Preptetos Pritchard, 1960",4346130,"Preptetos Pritchard, 1960",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Lepocreadiidae,Cacing isap,6420.0,,,,,,,,,Preptetos,,4346130.0,,,,,,,,,,,
6421,Lecithodendriidae,6421,Lecithodendriidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Lecithodendriidae,Cacing isap,6421.0,,,,,,,,,,,,,,,,,,,,,,
2504452,"Paradistomum mutabile (Molin, 1859)",2504452,"Paradistomum mutabile (Molin, 1859)",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Dicrocoeliidae,Cacing isap,6426.0,,,,,,,,,Paradistomum,,2504451.0,,,Paradistomum mutabile,,2504452.0,,,,,NE,
9812393,"Paradistomum geckonum Bhalerao, 1929",9812393,"Paradistomum geckonum Bhalerao, 1929",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Dicrocoeliidae,Cacing isap,6426.0,,,,,,,,,Paradistomum,,2504451.0,,,Paradistomum geckonum,,9812393.0,,,,,NE,
8792440,"Lutztrema microacetabulare Rohde, 1966",8792440,"Lutztrema microacetabulare Rohde, 1966",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Dicrocoeliidae,Cacing isap,6426.0,,,,,,,,,Lutztrema,,2504457.0,,,Lutztrema microacetabulare,,8792440.0,,,,,NE,
2504457,"Lutztrema Travassos, 1941",2504457,"Lutztrema Travassos, 1941",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Dicrocoeliidae,Cacing isap,6426.0,,,,,,,,,Lutztrema,,2504457.0,,,,,,,,,,,
2504461,"Brachylecithum Shtrom, 1940",2504461,"Brachylecithum Shtrom, 1940",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Dicrocoeliidae,Cacing isap,6426.0,,,,,,,,,Brachylecithum,,2504461.0,,,,,,,,,,,
8976542,"Brachydistomum api Fischthal & Kuntz, 1974",8976542,"Brachydistomum api Fischthal & Kuntz, 1974",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Dicrocoeliidae,Cacing isap,6426.0,,,,,,,,,Brachydistomum,,4407600.0,,,Brachydistomum api,,8976542.0,,,,,NE,
6426,Dicrocoeliidae,6426,Dicrocoeliidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Dicrocoeliidae,Cacing isap,6426.0,,,,,,,,,,,,,,,,,,,,,,
6428,Collyriclidae,6428,Collyriclidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Collyriclidae,Cacing isap,6428.0,,,,,,,,,,,,,,,,,,,,,,
2505601,"Clonorchis sinensis (Cobbold, 1875) Looss, 1907",2505601,"Clonorchis sinensis (Cobbold, 1875) Looss, 1907",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Opisthorchiidae,Cacing isap,6433.0,,,,,,,,,Clonorchis,,2505600.0,,,Clonorchis sinensis,,2505601.0,,,,,NE,
8836614,"Astiotrema magniovum Fischthal & Kuntz, 1965",8836614,"Astiotrema magniovum Fischthal & Kuntz, 1965",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Opisthorchiidae,Cacing isap,6433.0,,,,,,,,,Astiotrema,,4405118.0,,,Astiotrema magniovum,,8836614.0,,,,,NE,
4345456,"Diaschistorchis pandus (Braun, 1901) Johnstone, 1913",4345456,"Diaschistorchis pandus (Braun, 1901) Johnstone, 1913",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Pronocephalidae,Cacing isap,6442.0,,,,,,,,,Diaschistorchis,,2505854.0,,,Diaschistorchis pandus,,4345456.0,,,,,NE,
4861220,"Cricocephalus Looss, 1899",4861220,"Cricocephalus Looss, 1899",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Pronocephalidae,Cacing isap,6442.0,,,,,,,,,Cricocephalus,,4861220.0,,,,,,,,,,,
6442,Pronocephalidae,6442,Pronocephalidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Pronocephalidae,Cacing isap,6442.0,,,,,,,,,,,,,,,,,,,,,,
2505809,"Cloacitrema Yamaguti, 1935",2505809,"Cloacitrema Yamaguti, 1935",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Philophthalmidae,Cacing isap,6443.0,,,,,,,,,Cloacitrema,,2505809.0,,,,,,,,,,,
