taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKingdom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnameFamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
4772236,"Parathyginus signifer (Walker, 1872)",4772236,"Parathyginus signifer (Walker, 1872)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Heterogastridae,Kepik,7883.0,,,,,,,,,Parathyginus,Kepik,4772235.0,,,Parathyginus signifer,Wereng biasa,4772236.0,,,,,NE,
8787705,"Artemidorus sobrinus Distant, 1903",8787705,"Artemidorus sobrinus Distant, 1903",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Heterogastridae,Kepik,7883.0,,,,,,,,,Artemidorus,Kepik,4784340.0,,,Artemidorus sobrinus,Wereng biasa,8787705.0,,,,,NE,
8932296,"Artemidorus pressus Distant, 1903",8932296,"Artemidorus pressus Distant, 1903",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Heterogastridae,Kepik,7883.0,,,,,,,,,Artemidorus,Kepik,4784340.0,,,Artemidorus pressus,Wereng biasa,8932296.0,,,,,NE,
9180565,"Artemidorus myrmecodes Bergroth, 1918",9180565,"Artemidorus myrmecodes Bergroth, 1918",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Heterogastridae,Kepik,7883.0,,,,,,,,,Artemidorus,Kepik,4784340.0,,,Artemidorus myrmecodes,Wereng biasa,9180565.0,,,,,NE,
7883,Heterogastridae,7883,Heterogastridae,FAMILY,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Heterogastridae,Kepik,7883.0,,,,,,,,,,,,,,,,,,,,,,
4485514,"Hydrometra gracilenta Horváth, 1899",4485514,"Hydrometra gracilenta Horváth, 1899",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Hydrometridae,Penerka-air,7884.0,,,,,,,,,Hydrometra,Penerka-air,2020474.0,,,Hydrometra gracilenta,Penerka-air kecil,4485514.0,,,,,NE,
8798834,"Hydrometra longicapitis Torre-Bueno, 1927",8798834,"Hydrometra longicapitis Torre-Bueno, 1927",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Hydrometridae,Penerka-air,7884.0,,,,,,,,,Hydrometra,Penerka-air,2020474.0,,,Hydrometra longicapitis,Wereng biasa,8798834.0,,,,,NE,
9293320,"Hydrometra lineata Eschscholtz, 1822",9293320,"Hydrometra lineata Eschscholtz, 1822",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Hydrometridae,Penerka-air,7884.0,,,,,,,,,Hydrometra,Penerka-air,2020474.0,,,Hydrometra lineata,Wereng biasa,9293320.0,,,,,NE,
9374661,"Hydrometra horvathi Hungerford & Evans, 1934",9374661,"Hydrometra horvathi Hungerford & Evans, 1934",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Hydrometridae,Penerka-air,7884.0,,,,,,,,,Hydrometra,Penerka-air,2020474.0,,,Hydrometra horvathi,Wereng biasa,9374661.0,,,,,NE,
9543357,"Hydrometra papuana Kirkaldy, 1901",9543357,"Hydrometra papuana Kirkaldy, 1901",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Hydrometridae,Penerka-air,7884.0,,,,,,,,,Hydrometra,Penerka-air,2020474.0,,,Hydrometra papuana,Wereng biasa,9543357.0,,,,,NE,
2020474,"Hydrometra Latreille, 1797",2020474,"Hydrometra Latreille, 1797",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Hydrometridae,Penerka-air,7884.0,,,,,,,,,Hydrometra,Penerka-air,2020474.0,,,,,,,,,,,
4778055,"Graptostethus varipictus Slater Alex, 1985",4778055,"Graptostethus varipictus Slater Alex, 1985",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Lygaeidae,Serangga biji,7888.0,,,,,,,,,Graptostethus,Serangga pemakan-biji,2007637.0,,,Graptostethus varipictus,Wereng biasa,4778055.0,,,,,NE,
9045698,"Graptostethus incomptus (Herrich-Schaeffer, 1850)",9045698,"Graptostethus incomptus (Herrich-Schaeffer, 1850)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Lygaeidae,Serangga biji,7888.0,,,,,,,,,Graptostethus,Serangga pemakan-biji,2007637.0,,,Graptostethus incomptus,Wereng biasa,9045698.0,,,,,NE,
11107889,"Graptostethus servus (Fabricius, 1787)",11107889,"Graptostethus servus (Fabricius, 1787)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Lygaeidae,Serangga biji,7888.0,,,,,,,,,Graptostethus,Serangga pemakan-biji,2007637.0,,,Graptostethus servus,Serangga-pemakan-biji rumput-pengikat,11107889.0,,,,,NE,
5866404,"Arocatus sericans (Stal, 1859)",5866404,"Arocatus sericans (Stal, 1859)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Lygaeidae,Serangga biji,7888.0,,,,,,,,,Arocatus,Serangga biji,2007746.0,,,Arocatus sericans,Wereng biasa,5866404.0,,,,,NE,
8830516,"Arocatus nanus (Breddin, 1900)",8830516,"Arocatus nanus (Breddin, 1900)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Lygaeidae,Serangga biji,7888.0,,,,,,,,,Arocatus,Serangga biji,2007746.0,,,Arocatus nanus,Wereng biasa,8830516.0,,,,,NE,
7346788,"Oncopeltus nigriceps (Dallas, 1852)",7346788,"Oncopeltus nigriceps (Dallas, 1852)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Lygaeidae,Serangga biji,7888.0,,,,,,,,,Oncopeltus,Serangga biji,2007761.0,,,Oncopeltus nigriceps,Wereng biasa,7346788.0,,,,,NE,
10596216,BOLD:AAG8780,10596216,BOLD:AAG8780,GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Lygaeidae,Serangga biji,7888.0,,,,,,,,,Nysius,Kutu-busuk palsu,2007771.0,,,,,,,,,,,
5812504,"Astacops viridiventris Stal, 1874",5812504,"Astacops viridiventris Stal, 1874",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Lygaeidae,Serangga biji,7888.0,,,,,,,,,Astacops,Serangga biji,3266233.0,,,Astacops viridiventris,Wereng biasa,5812504.0,,,,,NE,
8899819,"Tropidothorax fimbriatus (Dallas, 1852)",8899819,"Tropidothorax fimbriatus (Dallas, 1852)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Lygaeidae,Serangga biji,7888.0,,,,,,,,,Tropidothorax,Serangga tanah,4407191.0,,,Tropidothorax fimbriatus,Wereng biasa,8899819.0,,,,,NE,
4486330,"Spilostethus pandurus (Scopoli, 1763)",4486330,"Spilostethus pandurus (Scopoli, 1763)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Lygaeidae,Serangga biji,7888.0,,,,,,,,,Spilostethus,Serangga biji,4407676.0,,,Spilostethus pandurus,Wereng biasa,4486330.0,,,,,NE,
4771212,"Spilostethus hospes (Fabricius, 1794)",4771212,"Spilostethus hospes (Fabricius, 1794)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Lygaeidae,Serangga biji,7888.0,,,,,,,,,Spilostethus,Serangga biji,4407676.0,,,Spilostethus hospes,Serangga raja-maul,4771212.0,,,,,NE,
4771163,"Melanerythrus mactans (Stal, 1867)",4771163,"Melanerythrus mactans (Stal, 1867)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Lygaeidae,Serangga biji,7888.0,,,,,,,,,Melanerythrus,Serangga biji,4771156.0,,,Melanerythrus mactans,Wereng biasa,4771163.0,,,,,NE,
8844435,"Oreolorgus lineatus Scudder, 1962",8844435,"Oreolorgus lineatus Scudder, 1962",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Lygaeidae,Serangga biji,7888.0,,,,,,,,,Oreolorgus,Serangga biji,4772232.0,,,Oreolorgus lineatus,Wereng biasa,8844435.0,,,,,NE,
11702495,BOLD:AED5167,11702495,BOLD:AED5167,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Lygaeidae,Serangga biji,7888.0,,,,,,,,,Scopiastes,Serangga biji,4778062.0,,,Scopiastes rufipes,Wereng biasa,8920853.0,,,,,,
4778062,"Scopiastes Stal, 1874",4778062,"Scopiastes Stal, 1874",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Lygaeidae,Serangga biji,7888.0,,,,,,,,,Scopiastes,Serangga biji,4778062.0,,,,,,,,,,,
7888,Lygaeidae,7888,Lygaeidae,FAMILY,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Lygaeidae,Serangga biji,7888.0,,,,,,,,,,,,,,,,,,,,,NE,
2021273,"Sarantus marginalis Schmidt, 1925",2021273,"Sarantus marginalis Schmidt, 1925",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Sarantus,Wereng biasa,2021268.0,,,Sarantus marginalis,Wereng biasa,2021273.0,,,,,NE,
2021395,Gigantorhabdus enderleini Schmidt,2021395,Gigantorhabdus enderleini Schmidt,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Gigantorhabdus,Wereng biasa,2021394.0,,,Gigantorhabdus enderleini,Wereng biasa,2021395.0,,,,,NE,
2021470,Pyrgauchenia foersteri Breddin,2021470,Pyrgauchenia foersteri Breddin,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Pyrgauchenia,Wereng biasa,2021466.0,,,Pyrgauchenia foersteri,Wereng biasa,2021470.0,,,,,NE,
2021466,"Pyrgauchenia Breddin, 1901",2021466,"Pyrgauchenia Breddin, 1901",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Pyrgauchenia,Wereng biasa,2021466.0,,,,,,,,,,,
2021512,Centrotypus belus Buckton,2021512,Centrotypus belus Buckton,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Centrotypus,Wereng biasa,2021503.0,,,Centrotypus belus,Wereng biasa,2021512.0,,,,,NE,
2021521,"Centrotypus langei Schmidt, 1926",2021521,"Centrotypus langei Schmidt, 1926",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Centrotypus,Wereng biasa,2021503.0,,,Centrotypus langei,Wereng biasa,2021521.0,,,,,NE,
2021524,"Centrotypus acuticornis Schmidt, 1926",2021524,"Centrotypus acuticornis Schmidt, 1926",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Centrotypus,Wereng biasa,2021503.0,,,Centrotypus acuticornis,Wereng biasa,2021524.0,,,,,NE,
2021525,"Centrotypus heinrichsi Schmidt, 1926",2021525,"Centrotypus heinrichsi Schmidt, 1926",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Centrotypus,Wereng biasa,2021503.0,,,Centrotypus heinrichsi,Wereng biasa,2021525.0,,,,,NE,
2021575,Nilautama minutispina Funkhouser,2021575,Nilautama minutispina Funkhouser,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Nilautama,Wereng biasa,2021574.0,,,Nilautama minutispina,Wereng biasa,2021575.0,,,,,NE,
2021604,"Tricentrus sumatranus Schmidt, 1926",2021604,"Tricentrus sumatranus Schmidt, 1926",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Tricentrus,Wereng biasa,2021594.0,,,Tricentrus sumatranus,Wereng biasa,2021604.0,,,,,NE,
2021644,"Tricentrus brunneus Funkhouser, 1918",2021644,"Tricentrus brunneus Funkhouser, 1918",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Tricentrus,Wereng biasa,2021594.0,,,Tricentrus brunneus,Wereng biasa,2021644.0,,,,,NE,
2021654,Tricentrus spinicornis Funkhouser,2021654,Tricentrus spinicornis Funkhouser,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Tricentrus,Wereng biasa,2021594.0,,,Tricentrus spinicornis,Wereng biasa,2021654.0,,,,,NE,
2021759,"Tricentrus fulgidus Funkhouser, 1929",2021759,"Tricentrus fulgidus Funkhouser, 1929",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Tricentrus,Wereng biasa,2021594.0,,,Tricentrus fulgidus,Wereng biasa,2021759.0,,,,,NE,
2021776,Tricentrus truncaticornis Funkhouser,2021776,Tricentrus truncaticornis Funkhouser,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Tricentrus,Wereng biasa,2021594.0,,,Tricentrus truncaticornis,Wereng biasa,2021776.0,,,,,NE,
2022062,Leptocentrus taurus Fabricius,2022062,Leptocentrus taurus Fabricius,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Leptocentrus,Wereng biasa,2021984.0,,,Leptocentrus taurus,Wereng-tanduk terong,2022062.0,,,,,NE,
2022888,Ceraon orientalis Funkhouser,2022888,Ceraon orientalis Funkhouser,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Ceraon,Wereng biasa,2022884.0,,,Ceraon orientalis,Wereng biasa,2022888.0,,,,,NE,
2023022,Gargara rubrogranulata Bierman,2023022,Gargara rubrogranulata Bierman,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Gargara,Wereng biasa,2023016.0,,,Gargara rubrogranulata,Wereng biasa,2023022.0,,,,,NE,
2023094,Gargara nervosa Funkhouser,2023094,Gargara nervosa Funkhouser,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Gargara,Wereng biasa,2023016.0,,,Gargara nervosa,Wereng biasa,2023094.0,,,,,NE,
2023139,Gargara nitidipennis Funkhouser,2023139,Gargara nitidipennis Funkhouser,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Gargara,Wereng biasa,2023016.0,,,Gargara nitidipennis,Wereng biasa,2023139.0,,,,,NE,
2023140,Gargara triangulata Funkhouser,2023140,Gargara triangulata Funkhouser,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Gargara,Wereng biasa,2023016.0,,,Gargara triangulata,Wereng biasa,2023140.0,,,,,NE,
2023157,Gargara sordida Funkhouser,2023157,Gargara sordida Funkhouser,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Gargara,Wereng biasa,2023016.0,,,Gargara sordida,Wereng biasa,2023157.0,,,,,NE,
2023178,"Gargara projecta Funkhouser, 1918",2023178,"Gargara projecta Funkhouser, 1918",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Gargara,Wereng biasa,2023016.0,,,Gargara projecta,Wereng biasa,2023178.0,,,,,NE,
2023423,"Otinotoides Distant, 1916",2023423,"Otinotoides Distant, 1916",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Otinotoides,Wereng biasa,2023423.0,,,,,,,,,,,
2023747,"Pogonella Evans, 1966",2023747,"Pogonella Evans, 1966",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Pogonella,Wereng biasa,2023747.0,,,,,,,,,,,
2023759,"Campylenchia Stål, 1869",2023759,"Campylenchia Stål, 1869",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Campylenchia,Wereng biasa,2023759.0,,,,,,,,,,,
2023949,"Micreune formidanda Walker, 1857",2023949,"Micreune formidanda Walker, 1857",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Micreune,Wereng biasa,2023947.0,,,Micreune formidanda,Wereng biasa,2023949.0,,,,,NE,
2024032,"Peltzerella laticornis Schmidt, 1926",2024032,"Peltzerella laticornis Schmidt, 1926",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Peltzerella,Wereng biasa,2024031.0,,,Peltzerella laticornis,Wereng biasa,2024032.0,,,,,NE,
2024033,"Peltzerella borneensis Schmidt, 1926",2024033,"Peltzerella borneensis Schmidt, 1926",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Peltzerella,Wereng biasa,2024031.0,,,Peltzerella borneensis,Wereng biasa,2024033.0,,,,,NE,
2024035,"Peltzerella brevicornis Schmidt, 1926",2024035,"Peltzerella brevicornis Schmidt, 1926",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Peltzerella,Wereng biasa,2024031.0,,,Peltzerella brevicornis,Wereng biasa,2024035.0,,,,,NE,
2024031,"Peltzerella Schmidt, 1926",2024031,"Peltzerella Schmidt, 1926",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Peltzerella,Wereng biasa,2024031.0,,,,,,,,,,,
2024252,Eufairmairia distinctus Distant,2024252,Eufairmairia distinctus Distant,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Eufairmairia,Wereng biasa,2024240.0,,,Eufairmairia distinctus,Wereng biasa,2024252.0,,,,,NE,
2024383,"Evanchon maculatum Funkhouser, 1937",2024383,"Evanchon maculatum Funkhouser, 1937",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Evanchon,Wereng biasa,2024381.0,,,Evanchon maculatum,Wereng biasa,2024383.0,,,,,NE,
2024560,Centruchus laticornis Funkhouser,2024560,Centruchus laticornis Funkhouser,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,Centruchus,Wereng biasa,2024555.0,,,Centruchus laticornis,Wereng biasa,2024560.0,,,,,NE,
7889,Membracidae,7889,Membracidae,FAMILY,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Membracidae,Wereng biasa,7889.0,,,,,,,,,,,,,,,,,,,,,,
2020976,"Nabis Latreille, 1802",2020976,"Nabis Latreille, 1802",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Nabidae,Serangga dara,7891.0,,,,,,,,,Nabis,Serangga dara,2020976.0,,,,,,,,,,,
