taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKingdom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnamaefamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
1703110,"Thalpomena algeriana (Lucas, 1847)",1703110,"Thalpomena algeriana (Lucas, 1847)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Thalpomena,Belalang-tanduk ,1703106.0,,,Thalpomena algeriana,Belalang tanduk-pendek,1703110.0,,,,,NE,
1704092,"Eoscyllina inexpectata Rehn, 1909",1704092,"Eoscyllina inexpectata Rehn, 1909",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Eoscyllina,Belalang-tanduk ,1704087.0,,,Eoscyllina inexpectata,Belalang tanduk-pendek,1704092.0,,,,,NE,
1704439,"Trilophidia annulata (Thunberg, 1815)",1704439,"Trilophidia annulata (Thunberg, 1815)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Trilophidia,Belalang-tanduk ,1704423.0,,,Trilophidia annulata,Belalang karinat,1704439.0,,,,,NE,
10416944,BOLD:ACD8502,10416944,BOLD:ACD8502,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Trilophidia,Belalang-tanduk ,1704423.0,,,Trilophidia annulata,Belalang karinat,1704439.0,,,,,,
1704423,"Trilophidia Stål, 1873",1704423,"Trilophidia Stål, 1873",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Trilophidia,Belalang-tanduk ,1704423.0,,,,,,,,,,,
1704636,"Calliphlaeoba celebensis Ramme, 1941",1704636,"Calliphlaeoba celebensis Ramme, 1941",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Calliphlaeoba,Belalang-tanduk ,1704635.0,,,Calliphlaeoba celebensis,Belalang tanduk-pendek,1704636.0,,,,,NE,
5098610,"Spathosternum prasiniferum (Walker, 1871)",5098610,"Spathosternum prasiniferum (Walker, 1871)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Spathosternum,Belalang-tanduk ,1705766.0,,,Spathosternum prasiniferum,Belalang tanduk-pendek,5098610.0,,,,,NE,
10265728,BOLD:ADV5356,10265728,BOLD:ADV5356,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Apalacris,Belalang-tanduk ,1705850.0,,,Apalacris varicornis,Belalang tanduk-pendek,1705852.0,,,,,,
1705852,"Apalacris varicornis Walker, 1870",1705852,"Apalacris varicornis Walker, 1870",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Apalacris,Belalang-tanduk ,1705850.0,,,Apalacris varicornis,Belalang tanduk-pendek,1705852.0,,,,,NE,
1705856,"Apalacris gracilis Willemse, 1936",1705856,"Apalacris gracilis Willemse, 1936",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Apalacris,Belalang-tanduk ,1705850.0,,,Apalacris gracilis,Belalang tanduk-pendek,1705856.0,,,,,NE,
1705857,"Apalacris cingulatipes (Bolívar, 1898)",1705857,"Apalacris cingulatipes (Bolívar, 1898)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Apalacris,Belalang-tanduk ,1705850.0,,,Apalacris cingulatipes,Belalang tanduk-pendek,1705857.0,,,,,NE,
1705869,"Apalacris celebensis (Willemse, 1936)",1705869,"Apalacris celebensis (Willemse, 1936)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Apalacris,Belalang-tanduk ,1705850.0,,,Apalacris celebensis,Belalang tanduk-pendek,1705869.0,,,,,NE,
1706492,"Chondracris rosea (De Geer, 1773)",1706492,"Chondracris rosea (De Geer, 1773)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Chondracris,Belalang-tanduk ,1706491.0,,,Chondracris rosea,Belalang-hijau besar,1706492.0,,,,,NE,
1707142,"Nomadacris Uvarov, 1923",1707142,"Nomadacris Uvarov, 1923",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Nomadacris,Belalang-tanduk ,1707142.0,,,,,,,,,,,
1707478,"Valanga irregularis (Walker, 1870)",1707478,"Valanga irregularis (Walker, 1870)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Valanga,Belalang-tanduk ,1707447.0,,,Valanga irregularis,Belalang gergasi,1707478.0,,,,,NE,
7197752,Valanga nigricornis nigricornis,7197752,Valanga nigricornis nigricornis,SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Valanga,Belalang-tanduk ,1707447.0,,,Valanga nigricornis,Belalang kayu,1707497.0,,,,,,
6255388,"Valanga nigricornis sakoemiensis Sjöstedt, 1932",6255388,"Valanga nigricornis sakoemiensis Sjöstedt, 1932",SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Valanga,Belalang-tanduk ,1707447.0,,,Valanga nigricornis,Belalang kayu,1707497.0,,,,,,
6255393,"Valanga nigricornis lombokensis Uvarov, 1923",6255393,"Valanga nigricornis lombokensis Uvarov, 1923",SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Valanga,Belalang-tanduk ,1707447.0,,,Valanga nigricornis,Belalang kayu,1707497.0,,,,,,
6255409,"Valanga nigricornis sumatrensis Uvarov, 1923",6255409,"Valanga nigricornis sumatrensis Uvarov, 1923",SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Valanga,Belalang-tanduk ,1707447.0,,,Valanga nigricornis,Belalang kayu,1707497.0,,,,,,
6255395,"Valanga nigricornis halmaherae Ramme, 1941",6255395,"Valanga nigricornis halmaherae Ramme, 1941",SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Valanga,Belalang-tanduk ,1707447.0,,,Valanga nigricornis,Belalang kayu,1707497.0,,,,,,
6255407,"Valanga nigricornis allorensis Uvarov, 1923",6255407,"Valanga nigricornis allorensis Uvarov, 1923",SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Valanga,Belalang-tanduk ,1707447.0,,,Valanga nigricornis,Belalang kayu,1707497.0,,,,,,
1707497,"Valanga nigricornis (Burmeister, 1838)",1707497,"Valanga nigricornis (Burmeister, 1838)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Valanga,Belalang-tanduk ,1707447.0,,,Valanga nigricornis,Belalang kayu,1707497.0,,,,,LC,
6255402,"Valanga nigricornis saravakensis Uvarov, 1923",6255402,"Valanga nigricornis saravakensis Uvarov, 1923",SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Valanga,Belalang-tanduk ,1707447.0,,,Valanga nigricornis,Belalang kayu,1707497.0,,,,,,
6255386,"Valanga nigricornis melanocornis (Serville, 1838)",6255386,"Valanga nigricornis melanocornis (Serville, 1838)",SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Valanga,Belalang-tanduk ,1707447.0,,,Valanga nigricornis,Belalang kayu,1707497.0,,,,,,
1707447,"Valanga Uvarov, 1923",1707447,"Valanga Uvarov, 1923",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Valanga,Belalang-tanduk ,1707447.0,,,,,,,,,,NE,
10321962,BOLD:AAF7937,10321962,BOLD:AAF7937,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Valanga,Belalang-tanduk ,1707447.0,,,,,,,,,,,
1707764,"Coloracris striata Willemse, 1939",1707764,"Coloracris striata Willemse, 1939",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Coloracris,Belalang-tanduk ,1707758.0,,,Coloracris striata,Belalang tanduk-pendek,1707764.0,,,,,NE,
5098817,"Alectorolophus deceptor Ramme, 1941",5098817,"Alectorolophus deceptor Ramme, 1941",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Alectorolophus,Belalang-tanduk ,1708819.0,,,Alectorolophus deceptor,Belalang tanduk-pendek,5098817.0,,,,,NE,
1708885,"Azelota Brunner von Wattenwyl, 1893",1708885,"Azelota Brunner von Wattenwyl, 1893",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Azelota,Belalang-tanduk ,1708885.0,,,Azelota ochracea,Belalang tanduk-pendek,,,,,,,
1708986,"Tauchira polychroa (Stål, 1875)",1708986,"Tauchira polychroa (Stål, 1875)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Tauchira,Belalang-tanduk ,1708976.0,,,Tauchira polychroa,Belalang tanduk-pendek,1708986.0,,,,,NE,
1708976,"Tauchira Stål, 1878",1708976,"Tauchira Stål, 1878",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Tauchira,Belalang-tanduk ,1708976.0,,,,,,,,,,,
1709456,"Craneopsis unicolor Willemse, 1936",1709456,"Craneopsis unicolor Willemse, 1936",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Craneopsis,Belalang-tanduk ,1709452.0,,,Craneopsis unicolor,Belalang tanduk-pendek,1709456.0,,,,,NE,
9587589,"Tristria pisciformis (Serville, 1838)",9587589,"Tristria pisciformis (Serville, 1838)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Tristria,Belalang-tanduk ,1709640.0,,,Tristria pisciformis,Belalang tanduk-pendek,9587589.0,,,,,NE,
1709720,"Caryanda spuria (Stål, 1861)",1709720,"Caryanda spuria (Stål, 1861)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Caryanda,Belalang-tanduk ,1709699.0,,,Caryanda spuria,Belalang tanduk-pendek,1709720.0,,,,,NE,
1709892,"Tarbaleus pilosus Brunner von Wattenwyl, 1898",1709892,"Tarbaleus pilosus Brunner von Wattenwyl, 1898",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Tarbaleus,Belalang-tanduk ,1709887.0,,,Tarbaleus pilosus,Belalang tanduk-pendek,1709892.0,,,,,NE,
1709984,"Bibracte deminuta Brunner von Wattenwyl, 1898",1709984,"Bibracte deminuta Brunner von Wattenwyl, 1898",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Bibracte,Belalang-tanduk ,1709983.0,,,Bibracte deminuta,Belalang tanduk-pendek,1709984.0,,,,,NE,
1709991,"Bibracte cristulata Stål, 1878",1709991,"Bibracte cristulata Stål, 1878",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Bibracte,Belalang-tanduk ,1709983.0,,,Bibracte cristulata,Belalang tanduk-pendek,1709991.0,,,,,NE,
1709996,"Bibracte maculata Brunner von Wattenwyl, 1898",1709996,"Bibracte maculata Brunner von Wattenwyl, 1898",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Bibracte,Belalang-tanduk ,1709983.0,,,Bibracte maculata,Belalang tanduk-pendek,1709996.0,,,,,NE,
1709997,"Bibracte hagenbachii (Haan, 1842)",1709997,"Bibracte hagenbachii (Haan, 1842)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Bibracte,Belalang-tanduk ,1709983.0,,,Bibracte hagenbachii,Belalang tanduk-pendek,1709997.0,,,,,NE,
1710001,"Bibracte marginata Willemse, 1931",1710001,"Bibracte marginata Willemse, 1931",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Bibracte,Belalang-tanduk ,1709983.0,,,Bibracte marginata,Belalang tanduk-pendek,1710001.0,,,,,NE,
1710523,"Eucoptacra binghami Uvarov, 1921",1710523,"Eucoptacra binghami Uvarov, 1921",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Eucoptacra,Belalang-tanduk ,1710512.0,,,Eucoptacra binghami,Belalang tanduk-pendek,1710523.0,,,,,NE,
1710545,"Eucoptacra borneensis Willemse, 1962",1710545,"Eucoptacra borneensis Willemse, 1962",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Eucoptacra,Belalang-tanduk ,1710512.0,,,Eucoptacra borneensis,Belalang tanduk-pendek,1710545.0,,,,,NE,
1710581,"Meltripata martini Ramme, 1941",1710581,"Meltripata martini Ramme, 1941",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Meltripata,Belalang-tanduk ,1710578.0,,,Meltripata martini,Belalang tanduk-pendek,1710581.0,,,,,NE,
1710582,"Meltripata antennata (Miller, 1934)",1710582,"Meltripata antennata (Miller, 1934)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Meltripata,Belalang-tanduk ,1710578.0,,,Meltripata antennata,Belalang tanduk-pendek,1710582.0,,,,,NE,
1710585,"Meltripata picta Bolívar, 1923",1710585,"Meltripata picta Bolívar, 1923",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Meltripata,Belalang-tanduk ,1710578.0,,,Meltripata picta,Belalang tanduk-pendek,1710585.0,,,,,NE,
1710594,"Meltripata intermedia (Miller, 1935)",1710594,"Meltripata intermedia (Miller, 1935)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Meltripata,Belalang-tanduk ,1710578.0,,,Meltripata intermedia,Belalang tanduk-pendek,1710594.0,,,,,NE,
1710625,"Coptacra foedata (Serville, 1838)",1710625,"Coptacra foedata (Serville, 1838)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Coptacra,Belalang-tanduk ,1710623.0,,,Coptacra foedata,Belalang tanduk-pendek,1710625.0,,,,,NE,
1710851,"Parazelum rubripes Sjöstedt, 1921",1710851,"Parazelum rubripes Sjöstedt, 1921",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Parazelum,Belalang-tanduk ,1710850.0,,,Parazelum rubripes,Belalang tanduk-pendek,1710851.0,,,,,NE,
1711146,"Stropis maculosa (Stål, 1861)",1711146,"Stropis maculosa (Stål, 1861)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Stropis,Belalang-tanduk ,1711145.0,,,Stropis maculosa,Belalang tanduk-pendek,1711146.0,,,,,NE,
1711472,"Althaemenes maculalutea (Haan, 1842)",1711472,"Althaemenes maculalutea (Haan, 1842)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Althaemenes,Belalang-tanduk ,1711467.0,,,Althaemenes maculalutea,Belalang tanduk-pendek,1711472.0,,,,,NE,
1711697,"Utanacris pulchra Miller, 1934",1711697,"Utanacris pulchra Miller, 1934",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Utanacris,Belalang-tanduk ,1711692.0,,,Utanacris pulchra,Belalang tanduk-pendek,1711697.0,,,,,NE,
1712231,"Stenocatantops splendens (Thunberg, 1815)",1712231,"Stenocatantops splendens (Thunberg, 1815)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Stenocatantops,Belalang-tanduk ,1712229.0,,,Stenocatantops splendens,Belalang,1712231.0,,,,,NE,
9966301,BOLD:ACD8416,9966301,BOLD:ACD8416,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Stenocatantops,Belalang-tanduk ,1712229.0,,,Stenocatantops splendens,Belalang,1712231.0,,,,,,
1712251,"Stenocatantops angustifrons (Walker, 1870)",1712251,"Stenocatantops angustifrons (Walker, 1870)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Stenocatantops,Belalang-tanduk ,1712229.0,,,Stenocatantops angustifrons,Belalang ekor-lancip tropis,1712251.0,,,,,NE,
1712262,"Stenocatantops exinsula (Willemse, 1934)",1712262,"Stenocatantops exinsula (Willemse, 1934)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Stenocatantops,Belalang-tanduk ,1712229.0,,,Stenocatantops exinsula,Belalang,1712262.0,,,,,NE,
1712269,"Stenocatantops cornelii Willemse, 1968",1712269,"Stenocatantops cornelii Willemse, 1968",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Stenocatantops,Belalang-tanduk ,1712229.0,,,Stenocatantops cornelii,Belalang,1712269.0,,,,,NE,
1712229,"Stenocatantops Dirsh, 1953",1712229,"Stenocatantops Dirsh, 1953",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Stenocatantops,Belalang-tanduk ,1712229.0,,,,,,,,,,,
1712430,"Traulacris grandis (Miller, 1932)",1712430,"Traulacris grandis (Miller, 1932)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Traulacris,Belalang-tanduk ,1712428.0,,,Traulacris grandis,Belalang tanduk-pendek,1712430.0,,,,,NE,
1712439,"Epistaurus aberrans Brunner von Wattenwyl, 1893",1712439,"Epistaurus aberrans Brunner von Wattenwyl, 1893",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Acrididae,Belalang tanduk-pendek,9394.0,,,,,,,,,Epistaurus,Belalang-tanduk ,1712436.0,,,Epistaurus aberrans,Belalang tanduk-pendek,1712439.0,,,,,NE,
